bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03154,1,6,6,1,0,18,2021-04-13 12:15:00,18,0
03,03155,2,1,0,2,3,16,2021-04-13 12:15:00,16,3
03,03157,1,3,1,1,5,15,2021-04-13 12:15:00,15,5
03,03158,1,3,3,1,2,14,2021-04-13 12:15:00,14,2
03,03159,8,29,18,7,26,136,2021-04-13 12:15:00,120,22
03,03241,19,55,37,16,39,358,2021-04-13 12:15:00,327,27
03,03251,3,1,0,3,0,17,2021-04-13 12:15:00,17,0
03,03252,6,6,4,4,12,61,2021-04-13 12:15:00,58,9
03,03254,7,9,2,4,21,53,2021-04-13 12:15:00,50,14
03,03255,1,1,0,1,3,8,2021-04-13 12:15:00,8,3
03,03256,1,3,3,1,3,21,2021-04-13 12:15:00,21,3
03,03257,1,8,0,1,1,21,2021-04-13 12:15:00,21,1
03,03351,2,7,3,1,2,29,2021-04-13 12:15:00,24,0
03,03352,2,4,2,2,4,10,2021-04-13 12:15:00,10,4
03,03353,3,7,4,3,5,33,2021-04-13 12:15:00,33,5
03,03354,1,1,1,1,1,7,2021-04-13 12:15:00,7,1
03,03355,3,6,6,1,8,33,2021-04-13 12:15:00,20,4
03,03356,3,1,1,2,1,13,2021-04-13 12:15:00,13,1
03,03357,3,5,0,2,6,26,2021-04-13 12:15:00,23,5
03,03358,2,4,2,2,0,17,2021-04-13 12:15:00,17,0
03,03359,3,6,4,2,4,27,2021-04-13 12:15:00,27,1
03,03360,2,3,3,2,8,68,2021-04-13 12:15:00,68,8
03,03361,2,2,0,2,5,9,2021-04-13 12:15:00,9,5
03,03401,1,3,1,1,1,15,2021-04-13 12:15:00,15,1
03,03402,1,1,1,1,6,13,2021-04-13 12:15:00,13,6
03,03403,6,17,12,3,11,112,2021-04-13 12:15:00,89,7
03,03404,5,22,17,4,26,103,2021-04-13 12:15:00,95,18
03,03405,2,4,1,1,3,27,2021-04-13 12:15:00,21,1
03,03451,3,2,2,2,2,31,2021-04-13 12:15:00,31,2
03,03452,4,5,0,3,10,28,2021-04-13 12:15:00,25,5
03,03453,3,7,1,3,4,20,2021-04-13 12:15:00,20,4
03,03454,10,13,6,6,29,65,2021-04-13 12:15:00,53,15
03,03455,2,2,0,2,10,23,2021-04-13 12:15:00,23,10
03,03456,1,5,3,1,4,21,2021-04-13 12:15:00,21,4
03,03457,6,9,3,4,9,23,2021-04-13 12:15:00,23,4
03,03458,1,2,1,1,1,6,2021-04-13 12:15:00,6,1
03,03459,7,3,2,6,17,86,2021-04-13 12:15:00,86,17
03,03460,5,7,5,3,8,26,2021-04-13 12:15:00,25,1
03,03461,2,2,1,2,2,11,2021-04-13 12:15:00,11,2
03,03462,1,1,1,1,0,8,2021-04-13 12:15:00,8,0
04,04011,10,38,25,9,22,140,2021-04-13 12:15:00,132,16
04,04012,4,11,7,3,9,46,2021-04-13 12:15:00,41,2
05,05111,14,45,25,11,19,281,2021-04-13 12:15:00,259,12
05,05112,16,36,23,9,27,182,2021-04-13 12:15:00,164,16
05,05113,15,47,39,12,42,343,2021-04-13 12:15:00,321,34
05,05114,7,14,6,4,14,77,2021-04-13 12:15:00,65,11
05,05116,6,16,10,4,10,82,2021-04-13 12:15:00,75,10
05,05117,2,7,2,2,6,30,2021-04-13 12:15:00,30,6
05,05119,7,20,8,4,10,70,2021-04-13 12:15:00,59,8
05,05120,1,10,6,1,4,26,2021-04-13 12:15:00,26,4
05,05122,4,15,8,3,10,64,2021-04-13 12:15:00,61,9
05,05124,7,35,28,5,24,121,2021-04-13 12:15:00,112,19
05,05154,8,10,6,5,15,58,2021-04-13 12:15:00,57,8
05,05158,7,11,6,6,10,57,2021-04-13 12:15:00,57,7
05,05162,7,12,8,5,15,87,2021-04-13 12:15:00,81,7
05,05166,4,14,2,4,2,32,2021-04-13 12:15:00,32,2
05,05170,11,21,13,8,36,97,2021-04-13 12:15:00,96,28
05,05314,18,41,32,11,15,276,2021-04-13 12:15:00,216,12
05,05315,31,109,69,18,17,438,2021-04-13 12:15:00,379,16
05,05316,5,14,8,2,11,79,2021-04-13 12:15:00,63,3
05,05334,13,23,18,7,31,273,2021-04-13 12:15:00,257,29
05,05358,7,16,9,5,10,60,2021-04-13 12:15:00,56,6
05,05362,7,14,6,7,17,63,2021-04-13 12:15:00,63,17
05,05366,3,3,2,3,7,23,2021-04-13 12:15:00,23,7
05,05370,3,4,3,3,4,33,2021-04-13 12:15:00,33,4
05,05374,6,14,10,6,25,66,2021-04-13 12:15:00,66,25
05,05378,4,10,8,4,7,32,2021-04-13 12:15:00,32,7
05,05382,7,19,13,6,4,79,2021-04-13 12:15:00,68,3
05,05512,2,2,0,2,6,34,2021-04-13 12:15:00,34,6
05,05513,7,11,8,4,20,80,2021-04-13 12:15:00,67,7
05,05515,9,19,16,7,13,252,2021-04-13 12:15:00,238,13
05,05554,6,18,12,5,17,60,2021-04-13 12:15:00,60,15
05,05558,5,4,0,3,4,30,2021-04-13 12:15:00,20,4
05,05562,15,39,19,14,23,200,2021-04-13 12:15:00,177,14
05,05566,7,11,2,5,35,65,2021-04-13 12:15:00,58,27
05,05570,6,9,2,5,9,37,2021-04-13 12:15:00,36,8
05,05711,6,17,10,4,9,149,2021-04-13 12:15:00,123,9
05,05754,4,14,4,4,4,46,2021-04-13 12:15:00,46,4
05,05758,5,9,7,3,11,51,2021-04-13 12:15:00,43,9
05,05762,6,4,1,5,4,31,2021-04-13 12:15:00,27,4
05,05766,2,9,6,2,4,46,2021-04-13 12:15:00,46,4
05,05770,9,20,14,6,28,189,2021-04-13 12:15:00,168,22
05,05774,7,26,20,5,15,83,2021-04-13 12:15:00,71,12
05,05911,8,26,10,6,22,167,2021-04-13 12:15:00,156,12
05,05913,9,29,19,9,28,261,2021-04-13 12:15:00,261,28
05,05914,7,20,13,5,13,78,2021-04-13 12:15:00,73,8
05,05915,7,4,3,5,25,67,2021-04-13 12:15:00,55,15
05,05916,4,17,13,4,5,58,2021-04-13 12:15:00,58,5
05,05954,8,17,9,6,37,104,2021-04-13 12:15:00,74,30
05,05958,10,11,2,9,29,76,2021-04-13 12:15:00,74,23
05,05962,10,23,11,8,14,105,2021-04-13 12:15:00,102,9
05,05966,3,3,2,3,11,17,2021-04-13 12:15:00,17,11
05,05970,8,15,9,7,20,121,2021-04-13 12:15:00,103,12
05,05974,9,5,1,7,15,70,2021-04-13 12:15:00,63,12
05,05978,8,16,8,8,5,108,2021-04-13 12:15:00,108,5
06,06411,7,14,9,4,14,92,2021-04-13 12:15:00,59,2
06,06412,17,86,35,12,24,269,2021-04-13 12:15:00,243,21
06,06413,4,20,8,2,10,90,2021-04-13 12:15:00,79,8
06,06414,6,23,11,4,13,93,2021-04-13 12:15:00,81,13
06,06431,5,7,4,5,5,37,2021-04-13 12:15:00,37,5
06,06432,2,16,11,2,2,24,2021-04-13 12:15:00,24,2
06,06433,2,11,3,2,1,21,2021-04-13 12:15:00,21,1
06,06434,2,7,2,2,3,23,2021-04-13 12:15:00,23,3
06,06435,7,21,7,4,12,73,2021-04-13 12:15:00,68,3
06,06436,2,12,3,2,1,32,2021-04-13 12:15:00,32,1
06,06437,2,23,10,2,0,126,2021-04-13 12:15:00,126,0
06,06438,2,13,10,2,2,19,2021-04-13 12:15:00,19,2
06,06439,2,3,1,2,4,12,2021-04-13 12:15:00,12,4
06,06440,5,15,9,5,1,67,2021-04-13 12:15:00,67,1
06,06531,6,47,33,4,16,211,2021-04-13 12:15:00,190,12
06,06532,2,1,1,2,10,40,2021-04-13 12:15:00,40,10
06,06533,4,12,5,4,7,47,2021-04-13 12:15:00,47,7
06,06534,3,12,4,3,23,128,2021-04-13 12:15:00,128,23
06,06535,4,2,0,4,4,22,2021-04-13 12:15:00,22,4
06,06611,6,22,14,6,23,133,2021-04-13 12:15:00,133,23
06,06631,5,23,9,3,7,84,2021-04-13 12:15:00,78,2
06,06632,4,18,9,3,6,54,2021-04-13 12:15:00,50,3
06,06633,4,5,2,4,9,25,2021-04-13 12:15:00,25,9
06,06634,3,6,3,3,8,22,2021-04-13 12:15:00,22,8
06,06635,7,4,1,7,27,85,2021-04-13 12:15:00,85,27
06,06636,3,8,2,3,7,25,2021-04-13 12:15:00,25,7
07,07111,6,13,6,4,32,81,2021-04-13 12:15:00,73,22
07,07131,2,3,1,2,2,17,2021-04-13 12:15:00,17,2
07,07132,2,3,0,2,6,7,2021-04-13 12:15:00,7,6
07,07133,6,3,3,4,16,32,2021-04-13 12:15:00,24,10
07,07134,2,0,0,2,6,16,2021-04-13 12:15:00,16,6
07,07135,2,0,0,2,5,8,2021-04-13 12:15:00,8,5
07,07137,3,5,2,3,11,27,2021-04-13 12:15:00,27,11
07,07138,8,10,4,5,23,48,2021-04-13 12:15:00,35,19
07,07140,2,3,2,2,10,6,2021-04-13 12:15:00,6,10
07,07141,5,7,5,5,4,26,2021-04-13 12:15:00,26,4
07,07143,4,8,3,4,8,22,2021-04-13 12:15:00,22,8
07,07211,6,8,5,3,10,76,2021-04-13 12:15:00,66,8
07,07231,2,1,0,2,12,12,2021-04-13 12:15:00,12,12
07,07232,2,1,0,2,2,13,2021-04-13 12:15:00,13,2
07,07233,2,3,1,2,4,12,2021-04-13 12:15:00,12,4
07,07235,2,1,0,2,1,13,2021-04-13 12:15:00,13,1
07,07311,1,4,0,1,3,12,2021-04-13 12:15:00,12,3
07,07312,3,11,4,1,15,98,2021-04-13 12:15:00,92,8
07,07313,3,6,1,2,10,18,2021-04-13 12:15:00,17,4
07,07314,6,24,12,4,16,101,2021-04-13 12:15:00,88,13
07,07315,2,17,9,2,11,100,2021-04-13 12:15:00,100,11
07,07316,1,4,3,1,0,13,2021-04-13 12:15:00,13,0
07,07317,2,3,1,1,1,15,2021-04-13 12:15:00,12,0
07,07318,3,12,8,2,0,29,2021-04-13 12:15:00,29,0
07,07319,3,9,5,1,8,44,2021-04-13 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-04-13 12:15:00,7,7
07,07331,1,0,0,1,3,5,2021-04-13 12:15:00,5,3
07,07332,2,3,2,2,3,8,2021-04-13 12:15:00,8,3
07,07333,2,0,0,2,2,10,2021-04-13 12:15:00,10,2
07,07334,2,7,5,2,2,21,2021-04-13 12:15:00,21,2
07,07335,1,0,0,1,8,6,2021-04-13 12:15:00,6,8
07,07336,1,1,1,1,2,14,2021-04-13 12:15:00,14,2
07,07337,2,0,0,2,4,9,2021-04-13 12:15:00,9,4
07,07339,1,1,0,1,0,13,2021-04-13 12:15:00,13,0
07,07340,1,0,0,1,6,3,2021-04-13 12:15:00,3,6
08,08111,12,38,28,10,26,237,2021-04-13 12:15:00,214,22
08,08115,6,10,5,4,8,43,2021-04-13 12:15:00,34,4
08,08116,8,20,7,4,13,70,2021-04-13 12:15:00,59,8
08,08117,5,13,8,3,17,33,2021-04-13 12:15:00,33,5
08,08118,5,27,20,4,2,92,2021-04-13 12:15:00,91,1
08,08119,4,17,11,2,9,52,2021-04-13 12:15:00,48,0
08,08121,3,17,8,1,7,54,2021-04-13 12:15:00,42,0
08,08125,2,7,4,2,3,47,2021-04-13 12:15:00,47,3
08,08126,1,1,1,1,0,7,2021-04-13 12:15:00,7,0
08,08127,4,13,7,2,10,40,2021-04-13 12:15:00,36,6
08,08128,4,6,3,3,27,41,2021-04-13 12:15:00,35,17
08,08135,2,5,1,1,3,19,2021-04-13 12:15:00,16,0
08,08136,8,11,7,4,21,53,2021-04-13 12:15:00,41,14
08,08211,3,9,7,1,1,23,2021-04-13 12:15:00,13,1
08,08212,6,21,13,4,10,119,2021-04-13 12:15:00,109,8
08,08215,3,15,7,3,6,47,2021-04-13 12:15:00,47,6
08,08216,2,0,0,2,0,12,2021-04-13 12:15:00,12,0
08,08221,8,24,19,6,20,227,2021-04-13 12:15:00,194,14
08,08222,6,30,24,3,14,117,2021-04-13 12:15:00,98,10
08,08225,3,5,2,3,4,16,2021-04-13 12:15:00,16,4
08,08226,4,10,3,4,2,39,2021-04-13 12:15:00,39,2
08,08231,4,6,6,2,9,53,2021-04-13 12:15:00,46,6
08,08235,3,2,2,3,0,21,2021-04-13 12:15:00,21,0
08,08236,2,2,0,2,3,9,2021-04-13 12:15:00,9,3
08,08237,1,4,3,1,0,12,2021-04-13 12:15:00,12,0
08,08311,7,28,17,4,51,177,2021-04-13 12:15:00,157,35
08,08315,3,1,0,3,6,23,2021-04-13 12:15:00,23,6
08,08316,3,8,3,3,3,89,2021-04-13 12:15:00,89,3
08,08317,8,21,5,6,22,71,2021-04-13 12:15:00,66,15
08,08325,2,3,1,2,0,10,2021-04-13 12:15:00,10,0
08,08326,6,9,1,2,8,50,2021-04-13 12:15:00,42,6
08,08327,1,2,1,1,2,10,2021-04-13 12:15:00,10,2
08,08335,10,11,2,6,19,73,2021-04-13 12:15:00,59,14
08,08336,2,4,1,2,3,32,2021-04-13 12:15:00,15,3
08,08337,1,3,2,1,0,10,2021-04-13 12:15:00,10,0
08,08415,3,1,1,1,14,30,2021-04-13 12:15:00,18,2
08,08416,5,14,13,2,3,103,2021-04-13 12:15:00,76,1
08,08417,1,5,2,1,2,23,2021-04-13 12:15:00,23,2
08,08421,5,25,17,4,24,113,2021-04-13 12:15:00,97,18
08,08425,2,3,0,2,2,12,2021-04-13 12:15:00,12,2
08,08426,1,4,2,1,1,13,2021-04-13 12:15:00,13,1
08,08435,5,8,4,3,9,57,2021-04-13 12:15:00,54,7
08,08436,6,19,13,4,19,51,2021-04-13 12:15:00,50,8
08,08437,2,5,2,2,2,12,2021-04-13 12:15:00,12,2
09,09161,1,14,7,1,5,48,2021-04-13 12:15:00,48,5
09,09162,36,98,59,25,59,531,2021-04-13 12:15:00,453,49
09,09163,3,7,3,1,10,35,2021-04-13 12:15:00,24,7
09,09171,3,3,1,2,3,25,2021-04-13 12:15:00,18,3
09,09172,3,3,1,3,1,22,2021-04-13 12:15:00,22,1
09,09173,2,5,4,2,1,23,2021-04-13 12:15:00,23,1
09,09174,1,4,3,1,1,25,2021-04-13 12:15:00,25,1
09,09175,1,4,2,1,3,18,2021-04-13 12:15:00,18,3
09,09176,3,6,3,3,4,49,2021-04-13 12:15:00,49,4
09,09177,1,2,0,1,4,15,2021-04-13 12:15:00,15,4
09,09178,1,5,2,1,2,12,2021-04-13 12:15:00,12,2
09,09179,1,6,3,1,1,11,2021-04-13 12:15:00,11,1
09,09180,4,13,6,2,5,64,2021-04-13 12:15:00,59,4
09,09181,2,2,0,1,4,8,2021-04-13 12:15:00,8,1
09,09182,1,4,2,1,5,17,2021-04-13 12:15:00,17,5
09,09183,1,2,1,1,2,12,2021-04-13 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-04-13 12:15:00,9,1
09,09185,4,5,1,2,13,21,2021-04-13 12:15:00,12,2
09,09186,1,2,2,1,2,6,2021-04-13 12:15:00,6,2
09,09187,5,11,9,5,11,55,2021-04-13 12:15:00,55,11
09,09188,6,11,4,5,12,43,2021-04-13 12:15:00,37,12
09,09189,4,11,9,3,8,48,2021-04-13 12:15:00,39,5
09,09190,3,6,4,3,4,20,2021-04-13 12:15:00,20,4
09,09261,5,17,7,3,5,56,2021-04-13 12:15:00,40,1
09,09262,4,8,5,2,12,35,2021-04-13 12:15:00,27,6
09,09263,1,7,4,1,7,23,2021-04-13 12:15:00,23,7
09,09271,2,11,8,2,5,33,2021-04-13 12:15:00,33,5
09,09272,2,6,2,2,2,16,2021-04-13 12:15:00,16,2
09,09273,3,7,2,3,1,11,2021-04-13 12:15:00,11,1
09,09274,1,6,2,1,0,6,2021-04-13 12:15:00,6,0
09,09275,2,7,5,2,3,24,2021-04-13 12:15:00,24,3
09,09276,2,7,3,2,4,10,2021-04-13 12:15:00,10,4
09,09277,2,6,4,2,3,13,2021-04-13 12:15:00,13,3
09,09278,2,4,2,2,1,8,2021-04-13 12:15:00,8,1
09,09279,2,3,2,2,3,19,2021-04-13 12:15:00,19,3
09,09361,3,11,4,1,13,26,2021-04-13 12:15:00,22,6
09,09362,7,52,35,4,24,191,2021-04-13 12:15:00,175,11
09,09363,3,12,8,1,7,57,2021-04-13 12:15:00,50,3
09,09371,1,3,2,1,1,9,2021-04-13 12:15:00,9,1
09,09372,1,8,4,1,1,13,2021-04-13 12:15:00,13,1
09,09373,1,6,4,1,6,16,2021-04-13 12:15:00,16,6
09,09375,2,3,3,2,0,14,2021-04-13 12:15:00,14,0
09,09376,4,9,5,4,1,22,2021-04-13 12:15:00,22,1
09,09377,2,6,3,2,4,15,2021-04-13 12:15:00,15,4
09,09461,5,8,3,1,18,36,2021-04-13 12:15:00,29,5
09,09462,7,13,9,2,4,58,2021-04-13 12:15:00,51,3
09,09463,3,6,4,1,7,34,2021-04-13 12:15:00,30,2
09,09464,3,10,2,1,5,28,2021-04-13 12:15:00,25,2
09,09471,2,6,1,2,5,11,2021-04-13 12:15:00,11,5
09,09472,1,0,0,1,5,2,2021-04-13 12:15:00,2,5
09,09474,2,3,2,2,5,9,2021-04-13 12:15:00,9,5
09,09475,2,9,7,2,2,15,2021-04-13 12:15:00,15,2
09,09476,1,6,1,1,1,13,2021-04-13 12:15:00,13,1
09,09477,1,9,6,1,1,26,2021-04-13 12:15:00,26,1
09,09478,3,3,3,3,6,39,2021-04-13 12:15:00,39,6
09,09479,2,3,1,2,9,11,2021-04-13 12:15:00,11,9
09,09561,2,5,3,2,7,18,2021-04-13 12:15:00,18,7
09,09562,5,28,27,3,20,122,2021-04-13 12:15:00,110,5
09,09563,3,9,5,1,5,44,2021-04-13 12:15:00,38,2
09,09564,12,37,29,6,33,172,2021-04-13 12:15:00,148,19
09,09565,1,1,0,1,1,3,2021-04-13 12:15:00,3,1
09,09571,3,5,4,3,3,20,2021-04-13 12:15:00,20,3
09,09572,1,1,1,1,0,5,2021-04-13 12:15:00,5,0
09,09574,3,7,5,3,1,24,2021-04-13 12:15:00,24,1
09,09575,2,2,2,2,8,37,2021-04-13 12:15:00,37,8
09,09576,1,2,1,1,2,4,2021-04-13 12:15:00,4,2
09,09577,2,4,2,2,2,14,2021-04-13 12:15:00,14,2
09,09661,3,11,7,1,1,52,2021-04-13 12:15:00,41,0
09,09662,4,10,4,2,4,64,2021-04-13 12:15:00,52,3
09,09663,4,14,11,2,15,125,2021-04-13 12:15:00,125,11
09,09671,1,3,2,1,0,7,2021-04-13 12:15:00,7,0
09,09672,4,4,2,4,6,37,2021-04-13 12:15:00,37,6
09,09673,1,22,6,1,9,127,2021-04-13 12:15:00,127,9
09,09674,2,4,3,2,2,7,2021-04-13 12:15:00,7,2
09,09675,1,2,0,1,0,8,2021-04-13 12:15:00,8,0
09,09676,1,2,0,1,0,11,2021-04-13 12:15:00,11,0
09,09677,1,2,2,1,3,5,2021-04-13 12:15:00,5,3
09,09678,2,1,0,2,2,4,2021-04-13 12:15:00,4,2
09,09679,1,2,1,1,0,9,2021-04-13 12:15:00,9,0
09,09761,6,29,14,3,27,131,2021-04-13 12:15:00,96,11
09,09762,1,11,5,1,0,16,2021-04-13 12:15:00,16,0
09,09763,3,6,2,1,7,35,2021-04-13 12:15:00,22,2
09,09764,3,9,2,1,3,25,2021-04-13 12:15:00,18,0
09,09771,2,6,5,2,0,17,2021-04-13 12:15:00,17,0
09,09772,2,2,2,2,1,12,2021-04-13 12:15:00,12,1
09,09773,2,5,2,2,4,10,2021-04-13 12:15:00,10,4
09,09774,4,7,4,4,6,39,2021-04-13 12:15:00,39,6
09,09775,2,7,1,2,1,15,2021-04-13 12:15:00,15,1
09,09776,2,5,1,2,2,10,2021-04-13 12:15:00,10,2
09,09777,3,5,3,3,6,12,2021-04-13 12:15:00,12,6
09,09778,2,3,0,2,2,12,2021-04-13 12:15:00,12,2
09,09779,3,6,4,3,0,24,2021-04-13 12:15:00,24,0
09,09780,2,6,5,2,2,14,2021-04-13 12:15:00,14,2
10,10041,9,35,14,7,18,165,2021-04-13 12:15:00,152,18
10,10042,1,1,0,1,5,7,2021-04-13 12:15:00,7,5
10,10043,5,2,1,3,8,28,2021-04-13 12:15:00,24,2
10,10044,4,2,0,3,17,42,2021-04-13 12:15:00,39,7
10,10045,4,24,8,2,10,185,2021-04-13 12:15:00,171,8
10,10046,1,0,0,1,0,13,2021-04-13 12:15:00,13,0
11,11000,64,312,208,41,145,1115,2021-04-13 12:15:00,1026,117
12,12051,4,4,1,3,13,58,2021-04-13 12:15:00,48,7
12,12052,3,18,8,2,24,77,2021-04-13 12:15:00,67,22
12,12053,1,8,7,1,0,15,2021-04-13 12:15:00,15,0
12,12054,6,14,11,4,21,62,2021-04-13 12:15:00,49,12
12,12060,2,12,5,2,3,60,2021-04-13 12:15:00,60,3
12,12061,5,7,3,5,6,31,2021-04-13 12:15:00,31,6
12,12062,3,5,4,3,6,12,2021-04-13 12:15:00,12,6
12,12063,4,6,2,2,3,19,2021-04-13 12:15:00,18,1
12,12064,3,9,3,3,2,25,2021-04-13 12:15:00,25,2
12,12065,5,11,11,5,4,32,2021-04-13 12:15:00,32,4
12,12066,1,6,1,1,2,16,2021-04-13 12:15:00,16,2
12,12067,3,13,4,3,20,47,2021-04-13 12:15:00,47,20
12,12068,3,15,7,3,8,48,2021-04-13 12:15:00,48,8
12,12069,3,10,7,3,5,61,2021-04-13 12:15:00,61,5
12,12070,2,4,2,2,1,13,2021-04-13 12:15:00,13,1
12,12071,3,1,0,3,7,13,2021-04-13 12:15:00,13,7
12,12072,2,2,0,2,2,9,2021-04-13 12:15:00,9,2
12,12073,4,7,2,4,5,31,2021-04-13 12:15:00,31,5
13,13003,4,12,9,2,22,89,2021-04-13 12:15:00,80,13
13,13004,3,10,9,1,11,64,2021-04-13 12:15:00,53,0
13,13071,7,13,7,5,13,69,2021-04-13 12:15:00,58,11
13,13072,6,8,6,4,13,36,2021-04-13 12:15:00,36,13
13,13073,4,3,2,4,11,48,2021-04-13 12:15:00,48,11
13,13074,2,1,1,2,7,10,2021-04-13 12:15:00,10,7
13,13075,9,19,7,7,29,146,2021-04-13 12:15:00,135,24
13,13076,7,6,5,7,29,98,2021-04-13 12:15:00,98,29
14,14511,7,47,29,3,18,166,2021-04-13 12:15:00,148,10
14,14521,7,41,18,6,11,76,2021-04-13 12:15:00,76,7
14,14522,5,14,9,5,8,42,2021-04-13 12:15:00,42,8
14,14523,6,25,18,5,11,54,2021-04-13 12:15:00,52,11
14,14524,6,41,25,5,14,88,2021-04-13 12:15:00,87,13
14,14612,15,50,33,6,29,249,2021-04-13 12:15:00,227,21
14,14625,7,23,13,6,13,54,2021-04-13 12:15:00,54,13
14,14626,7,21,9,6,12,54,2021-04-13 12:15:00,52,8
14,14627,5,25,14,5,3,61,2021-04-13 12:15:00,61,3
14,14628,6,19,8,6,2,177,2021-04-13 12:15:00,177,2
14,14713,11,49,26,7,70,291,2021-04-13 12:15:00,256,53
14,14729,4,12,7,3,17,41,2021-04-13 12:15:00,36,14
14,14730,8,5,2,8,16,45,2021-04-13 12:15:00,45,16
15,15001,3,5,5,1,16,32,2021-04-13 12:15:00,25,11
15,15002,10,37,12,5,40,260,2021-04-13 12:15:00,243,30
15,15003,9,15,14,6,17,190,2021-04-13 12:15:00,173,9
15,15081,2,5,2,2,0,16,2021-04-13 12:15:00,16,0
15,15082,3,7,3,3,12,39,2021-04-13 12:15:00,39,12
15,15083,2,3,2,2,3,11,2021-04-13 12:15:00,11,3
15,15084,3,14,4,3,2,30,2021-04-13 12:15:00,30,2
15,15085,5,14,7,4,6,55,2021-04-13 12:15:00,51,2
15,15086,2,9,6,2,1,25,2021-04-13 12:15:00,25,1
15,15087,3,8,3,3,4,23,2021-04-13 12:15:00,23,4
15,15088,2,9,0,2,3,19,2021-04-13 12:15:00,19,3
15,15089,4,7,4,4,3,35,2021-04-13 12:15:00,35,3
15,15090,3,3,0,2,7,17,2021-04-13 12:15:00,17,4
15,15091,4,7,4,2,8,24,2021-04-13 12:15:00,24,6
16,16051,3,19,9,2,12,62,2021-04-13 12:15:00,60,10
16,16052,1,17,10,1,0,50,2021-04-13 12:15:00,50,0
16,16053,3,29,16,1,14,111,2021-04-13 12:15:00,93,2
16,16054,2,12,10,1,5,29,2021-04-13 12:15:00,22,2
16,16055,1,3,2,1,2,12,2021-04-13 12:15:00,12,2
16,16056,1,7,6,1,2,22,2021-04-13 12:15:00,22,2
16,16061,2,8,3,2,0,17,2021-04-13 12:15:00,17,0
16,16062,4,13,9,3,15,49,2021-04-13 12:15:00,43,6
16,16063,3,23,14,3,12,63,2021-04-13 12:15:00,63,12
16,16064,4,6,2,3,2,15,2021-04-13 12:15:00,15,0
16,16065,1,2,0,1,0,7,2021-04-13 12:15:00,7,0
16,16066,2,15,6,2,2,40,2021-04-13 12:15:00,40,2
16,16067,2,9,6,2,7,12,2021-04-13 12:15:00,12,7
16,16068,1,4,1,1,0,6,2021-04-13 12:15:00,6,0
16,16069,1,0,0,1,1,4,2021-04-13 12:15:00,4,1
16,16070,3,5,3,2,2,15,2021-04-13 12:15:00,14,2
16,16071,3,20,13,3,10,79,2021-04-13 12:15:00,79,10
16,16072,1,2,1,1,1,5,2021-04-13 12:15:00,5,1
16,16073,1,15,9,1,4,18,2021-04-13 12:15:00,18,4
16,16074,1,0,0,1,0,8,2021-04-13 12:15:00,8,0
16,16075,1,3,2,1,1,4,2021-04-13 12:15:00,4,1
16,16076,1,8,6,1,0,12,2021-04-13 12:15:00,12,0
16,16077,2,6,5,1,1,28,2021-04-13 12:15:00,27,1

01,01001,3,3,2,2,5,37,2021-04-14 12:15:00,34,2
01,01002,5,9,7,3,49,115,2021-04-14 12:15:00,114,44
01,01003,2,6,3,2,25,111,2021-04-14 12:15:00,111,25
01,01004,1,1,0,1,3,22,2021-04-14 12:15:00,22,3
01,01051,1,0,0,1,2,36,2021-04-14 12:15:00,36,2
01,01053,2,2,1,2,4,14,2021-04-14 12:15:00,14,4
01,01054,3,1,1,3,9,15,2021-04-14 12:15:00,15,9
01,01055,3,0,0,3,13,35,2021-04-14 12:15:00,35,13
01,01056,2,4,1,2,1,36,2021-04-14 12:15:00,36,1
01,01057,1,2,0,1,5,7,2021-04-14 12:15:00,7,5
01,01058,5,3,2,3,15,27,2021-04-14 12:15:00,26,10
01,01059,1,1,0,1,3,21,2021-04-14 12:15:00,21,3
01,01060,4,4,2,4,30,64,2021-04-14 12:15:00,64,30
01,01061,3,4,2,1,10,32,2021-04-14 12:15:00,24,6
01,01062,3,3,3,3,4,30,2021-04-14 12:15:00,30,4
02,02000,34,105,61,24,116,557,2021-04-14 12:15:00,483,82
03,03101,7,10,6,5,26,106,2021-04-14 12:15:00,96,19
03,03102,2,7,5,2,3,26,2021-04-14 12:15:00,26,3
03,03103,3,4,3,1,6,29,2021-04-14 12:15:00,24,2
03,03151,1,5,2,1,2,10,2021-04-14 12:15:00,10,2
03,03153,3,3,3,3,5,26,2021-04-14 12:15:00,26,5
03,03154,1,6,6,1,2,16,2021-04-14 12:15:00,16,2
03,03155,2,1,1,2,6,13,2021-04-14 12:15:00,13,6
03,03157,1,3,2,1,4,16,2021-04-14 12:15:00,16,4
03,03158,1,3,3,1,1,15,2021-04-14 12:15:00,15,1
03,03159,8,31,20,7,21,140,2021-04-14 12:15:00,121,19
03,03241,19,56,37,16,42,359,2021-04-14 12:15:00,325,31
03,03251,3,1,0,3,3,14,2021-04-14 12:15:00,14,3
03,03252,6,8,4,4,15,59,2021-04-14 12:15:00,57,11
03,03254,7,7,2,4,12,61,2021-04-14 12:15:00,56,7
03,03255,1,1,0,1,2,9,2021-04-14 12:15:00,9,2
03,03256,1,2,2,1,5,19,2021-04-14 12:15:00,19,5
